united,11
"wife,",11
9,11
sergio,11
corporal,11
vera,11
balestra,11
admiral,11
trade,11
men,10
da,10
cano-limon,10
landowner,10
alliance,10
bomb,10
used,10
children,10
/,10
sucre,10
(8),10
paulo,10
munoz,10
"store,",10
chemical,10
repair,10
over,10
caceres,10
residential,10
news,10
unidentified,10
track,10
salazar,10
students,10
martinez,10
meeting,10
"martinez,",10
ignacio,10
departmental,10
peter,10
attorney,10
technical,10
(gov't),10
recruiting,10
kilometer,10
drugstore,10
marco,10
paper,10
(3),10
joint,10
field,10
federation,10
sheraton,10
working,10
parlor,10
woman,10
multinational,10
urban,10
station*,10
officer:,10
judicial,10
"hernandez,",10
law,10
mar,10
tourists,10
equipment,10
mayor's,10
isidro,10
joaquin,10
several,10
rivera,10
project,10
staff,10
banks,10
mobile,10
florencia,10
magdalena,10
julian,10
explosions,10
"lopez,",10
under,9
plane,9
valle,9
calderon,9
jewish,9
14,9
museum,9
huaman,9
left,9
theatre,9
roadblock,9
quinta,9
broadcast,9
his,9
civilian:,9
nacional,9
"car,",9
crude,9
cauca,9
unity,9
plantation,9
offices*,9
including,9
cadena,9
rodrigo,9
unnamed,9
adolfo,9
new,9
member:,9
gonzalo,9
"attack,",9
personnel,9
campus,9
elias,9
clinic,9
reynaldo,9
four,9
located,9
escobar,9
officers:,9
bakery,9
argentine,9
dos,9
boston,9
"gutierrez,",9
assembly,9
patrons,9
dept,9
commerce,9
toribio,9
romero,9
"owner,",9
bridges,9
"embassy,",9
neiva,9
male,9
meters,9
"pipeline,",9
suarez,9
13,9
buenaventura,9
lamps,9
five,9
congressional,9
bank),9
santo,9
(sedepal),9
soldier:,9
nunez,9
province,9
secy,9
as,9
committee,9
tracks,9
drilling,9
"officer,",9
columbia,9
"municipality,",9
quispe,9
espinoza,9
candidates,8
"moreno,",8
armas,8
target.,8
ciro,8
caracas,8
marquez,8
putumayo,8
(farm),8
that,8
renca,8
be,8
"arauca,",8
normal,8
nine,8
drug,8
garzon,8
self,8
casa,8
bottling,8
ortiz,8
serrano,8
training,8
being,8
businessmen,8
"man,",8
child,8
synagogue,8
soldiers:,8
duty,8
"president,",8
binational,8
caracol,8
kennedy,8
borja,8
south,8
mountain,8
rector,8
federal,8
henry,8
"vargas,",8
bautista,8
(near,8
ore,8
freddy,8
(la,8
six,8
tomas,8
rimac,8
real,8
(drinking,8
augusto,8
co,8
advisor,8
tower*,8
mayor:,8
natural,8
studio,8
one,8
ramiro,8
quito,8
temple,8
stores,8
movement,8
administrative,8
fundo,8
gana,8
savings,8
correa,8
sedapal,8
elect,8
12,8
production,8
granada,8
tax,8
parade,8
which,8
boyaca,8
milk,8
ortega,8
col.,8
salvador,8
arauca,8
paraguayan,8
insurance,8
"bus,",8
3rd,8
citibank,8
cemetary,8
deputies,8
israel,8
venezuelan,8
pacific,8
ramos,8
language,8
parts,8
division,8
editor,8
vicuna,8
sao,8
transit,7
mall,7
sector,7
henao,7
efrain,7
corporation,7
garage,7
councilor,7
pastor,7
amaya,7
mercedes,7
"gonzalez,",7
nueva,7
velasquez,7
moreno,7
univ.,7
eugenio,7
headquaters,7
border,7
rionegro,7
guard),7
summer,7
team,7
leader:,7
castano,7
palomino,7
mines,7
faculty,7
valdivia,7
high-tension,7
nunoa,7
abraham,7
alexander,7
dairy,7
showroom,7
florida,7
japanese,7
people,7
statue,7
huanta,7
chain,7
missionary,7
automatic,7
duran,7
or,7
trailer,7
benjamin,7
units,7
caño,7
cardona,7
nco,7
"center,",7
voz,7
refinery,7
"munoz,",7
plata,7
sister,7
moneda,7
dam,7
up,7
gil,7
mercurio,7
mayors,7
isabel,7
relations,7
guerrilla,7
chairman,7
cerro,7
trujillo,7
vicinity,7
age,7
betting,7
work,7
police),7
hardware,7
machinery,7
meta,7
building/city,7
aid,7
lieutenant,7
"castillo,",7
horacio,7
nuevo,7
libertador,7
agudelo,7
y,7
estrada,7
"rojas,",7
"romero,",7
channel,7
treasurer,7
jacobo,7
this,7
walter,7
"cruz,",7
medina,7
gambling,7
prado,7
"barrancabermeja,",7
furniture,7
columbian,7
mackenna,7
guerra,7
fidel,7
lorenzo,7
motor,7
economic,7
suburb,7
sierra,7
war,7
entrance,7
rosario,6
"velez,",6
"general,",6
arboleda,6
"secretary,",6
brazil,6
soto,6
sales,6
"bogotá,",6
duarte,6
claudio,6
transporting,6
packing,6
column,6
heriberto,6
arsenal,6
second,6
armando,6
mayor-elect,6
senate,6
politician,6
parliament,6
justicialist,6
mora,6
(cai),6
resort,6
nestor,6
branch),6
alirio,6
mineral,6
super,6
tanker,6
zarate,6
ibm,6
fund,6
library,6
loaded,6
narino,6
comptroller,6
off,6
individuals,6
explosives,6
mendez,6
carrera,6
edward,6
pizarro,6
is,6
counselor,6
"sierra,",6
slum,6
tanks,6
metropolitan,6
(2,6
program,6
callao,6
18th,6
representative,6
revolutionary,6
delgado,6
armored,6
gate,6
mission,6
wilson,6
rios,6
fire,6
houses,6
targeted.,6
pool,6
marin,6
ruling,6
mariano,6
obregon,6
honorary,6
stopped,6
(govt.,6
silvia,6
stand,6
jungle,6
uruguay,6
eight,6
eastern,6
octavio,6
nicolas,6
israeli,6
lucia,6
"castro,",6
parked,6
guerrero,6
licensed,6
un,6
(radio,6
brothers,6
pan,6
teachers,6
detachment,6
luz,6
vasconia,6
13th,6
campaign,6
scala,6
customs,6
"santiago,",6
legislative,6
huamanga,6
"marin,",6
products,6
airline,6
ayala,6
pueblo,6
leonardo,6
"house,",6
"huaman,",6
utility,6
paramilitary,6
evelio,6
communication,6
"silva,",6
anti-drug,6
elections,6
esteban,6
voting,6
bolivia,6
pm,6
maipu,6
crew,6
engineering,6
businesses,6
alzate,6
aguilar,6
artillery,6
(banco,6
financial,6
festival,6
room,6
"court,",6
distribution,6
homes,6
bishop,6
(in,6
segundo,6
agency),6
studies,6
pardo,6
arias,6
holding,6
16,6
zone,6
fishing,5
pipelines,5
herman,5
samana,5
(state,5
vega,5
nun,5
"ortiz,",5
plus,5
granja,5
29th,5
anti-narcotics,5
montes,5
discotheque,5
huancayo,5
hdqtrs,5
cable,5
duque,5
candidate:,5
sympathizers,5
ochoa,5
parish,5
continental,5
arenas,5
junin,5
10th,5
demetrio,5
(local,5
representatives,5
padilla,5
acevedo,5
alternate,5
hermes,5
ambulance,5
15,5
leftist,5
botero,5
industry,5
"club,",5
guaviare,5
investment,5
"lot,",5
airlines,5
negro,5
ambassador's,5
lozano,5
confederation,5
(private,5
paez,5
informers),5
military/police,5
galvez,5
conchali,5
research,5
mauro,5
pudahuel,5
various,5
cundinamarca,5
agents,5
correspondent,5
(colombian,5
(police),5
"valencia,",5
colombian-american,5
dist,5
also,5
caja,5
distributor,5
caravan,5
seminary,5
condes,5
indians,5
penal,5
pereira,5
"consul,",5
marta,5
rene,5
huila,5
villegas,5
runway,5
rincon,5
phone,5
troop,5
clothes,5
adjacent,5
(fundo),5
manrique,5
motta,5
gov't,5
puente,5
northern,5
"commander,",5
"betancur,",5
residences,5
vallejo,5
donald,5
linares,5
mejia,5
cucuta,5
husband,5
set,5
unspecified,5
12th,5
(accused,5
archives,5
magistrate,5
supervisor,5
irrigation,5
narcotics,5
(peasants),5
"henao,",5
miguel-orito,5
"governor,",5
geraldo,5
academy,5
orozco,5
caro,5
restaurants,5
18,5
commerical,5
population,5
bodyguard,5
barbosa,5
enterprise),5
vinchos,5
"judge,",5
"director,",5
office*,5
itt,5
merchant,5
patricio,5
traffic,5
"arango,",5
pelaez,5
investigation,5
within,5
appliance,5
along,5
wiese,5
mayo,5
dwellers,5
operated,5
opposition,5
azul,5
america,5
#,5
"caracas,",5
palacios,5
foundation,5
no.,5
mosquera,5
diplomat,5
gun,5
armory,5
land,5
honduran,5
attack,5
argelia,5
vina,5
cartagena,5
tambo,5
"cardenas,",5
corp.,5
fortul,5
evangelical,5
stock,5
junction,5
ospina,5
councillor,5
"bridge,",5
comas,5
(former,5
federico,5
25th,5
"cardona,",5
rear,5
saravena,5
rosas,5
oro,5
women,5
recoleta,5
cristobal,5
grande,5
"gomez,",5
200,5
supermarkets,5
jiminez,5
"zapata,",5
sandoval,5
lady,5
eliecer,5
bogotá,5
marino,5
palacio,5
general's,5
"male,",5
forestry,5
7th,5
culture,5
underground,5
freight,5
crossing,5
wilfredo,5
posts,5
angulo,5
teresa,5
renault,5
special,5
mauricio,5
chrysler,5
20,5
cerrejon,5
teusim,4
palace),4
agustin,4
flag,4
republic,4
huancavelica,4
youths,4
rumi,4
dolores,4
aqueduct,4
castilla,4
35,4
valparaiso,4
navarro,4
portales,4
theaters,4
leonidas,4
motorcycle,4
abelardo,4
rey,4
b-727,4
junta,4
filanbanco,4
barreto,4
galax,4
automobile,4
sanitation,4
pacheco,4
h.,4
beltran,4
operations,4
banking,4
industrias,4
brena,4
palma,4
fried,4
(republican,4
kentucky,4
english,4
telegraph,4
prensa,4
"barrios,",4
libre,4
mapocho,4
corinto,4
"bolivar,",4
sewage,4
acuna,4
luna,4
photographer,4
senatorial,4
hilton,4
